transect,Substrate,RI,Ind_kelp,Stipes,Diameter
CK_1_K,1,0.09,32,11,1.766666667
CK_2_K,2,0.07,32,13.33333333,2.133333333
CK_3_K,1,0.146666667,30.33333333,7.333333333,1.1
LB_1_K,1,0.15,20.66666667,24,2.833333333
LB_2_K,1,0.223333333,47,5.333333333,1.033333333
LB_3_K,1,0.133333333,74.33333333,10.33333333,1.566666667
LR_1_K,1,0.11,46,18.48333333,2.1
LR_2_K,1,0.049,31.66666667,21.29666667,3.03
LR_3_K,3,0.023333333,24.33333333,19.14666667,2.586666667
RB_1_K,1,0.143333333,46,12.81666667,1.686666667
RB_2_K,2,0.096666667,70,15.55666667,2.173333333
RB_3_K,3,0.15,72.66666667,15.26,2.056666667
